Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7
5.040170000,1,1,0,1,1,1,1,1
5.040200000,1,1,1,1,1,1,1,1
5.040216000,1,1,0,1,1,1,1,1
5.040248000,1,1,1,1,1,1,1,1
5.040266000,1,1,0,1,1,1,1,1
5.040298000,1,1,1,1,1,1,1,1
5.040320000,1,1,0,1,1,1,1,1
5.040350000,1,1,1,1,1,1,1,1
5.040360000,1,1,0,1,1,1,1,1
5.040366000,1,1,1,1,1,1,1,1
5.165070000,1,1,0,1,1,1,1,1
5.165104000,1,1,1,1,1,1,1,1
5.165238000,1,1,0,1,1,1,1,1
5.165268000,1,1,1,1,1,1,1,1
5.165274000,1,1,0,1,1,1,1,1
5.165306000,1,1,1,1,1,1,1,1
5.165312000,1,1,0,1,1,1,1,1
5.165344000,1,1,1,1,1,1,1,1
5.165354000,1,1,0,1,1,1,1,1
5.165386000,1,1,1,1,1,1,1,1
5.165398000,1,1,0,1,1,1,1,1
5.165430000,1,1,1,1,1,1,1,1
5.165446000,1,1,0,1,1,1,1,1
5.165478000,1,1,1,1,1,1,1,1
5.165496000,1,1,0,1,1,1,1,1
5.165528000,1,1,1,1,1,1,1,1
5.165550000,1,1,0,1,1,1,1,1
5.165580000,1,1,1,1,1,1,1,1
5.165590000,1,1,0,1,1,1,1,1
5.165596000,1,1,1,1,1,1,1,1
5.290074000,1,1,0,1,1,1,1,1
5.290106000,1,1,1,1,1,1,1,1
5.290240000,1,1,0,1,1,1,1,1
5.290270000,1,1,1,1,1,1,1,1
5.290278000,1,1,0,1,1,1,1,1
5.290310000,1,1,1,1,1,1,1,1
5.290316000,1,1,0,1,1,1,1,1
5.290348000,1,1,1,1,1,1,1,1
5.290358000,1,1,0,1,1,1,1,1
5.290388000,1,1,1,1,1,1,1,1
5.290402000,1,1,0,1,1,1,1,1
5.290434000,1,1,1,1,1,1,1,1
5.290450000,1,1,0,1,1,1,1,1
5.290480000,1,1,1,1,1,1,1,1
5.290500000,1,1,0,1,1,1,1,1
5.290530000,1,1,1,1,1,1,1,1
5.290554000,1,1,0,1,1,1,1,1
5.290584000,1,1,1,1,1,1,1,1
5.290594000,1,1,0,1,1,1,1,1
5.290598000,1,1,1,1,1,1,1,1
5.415018000,1,1,0,1,1,1,1,1
5.415048000,1,1,1,1,1,1,1,1
5.415184000,1,1,0,1,1,1,1,1
5.415214000,1,1,1,1,1,1,1,1
5.415220000,1,1,0,1,1,1,1,1
5.415252000,1,1,1,1,1,1,1,1
5.415260000,1,1,0,1,1,1,1,1
5.415292000,1,1,1,1,1,1,1,1
5.415300000,1,1,0,1,1,1,1,1
5.415332000,1,1,1,1,1,1,1,1
5.415346000,1,1,0,1,1,1,1,1
5.415376000,1,1,1,1,1,1,1,1
5.415394000,1,1,0,1,1,1,1,1
5.415424000,1,1,1,1,1,1,1,1
5.415444000,1,1,0,1,1,1,1,1
5.415474000,1,1,1,1,1,1,1,1
5.415496000,1,1,0,1,1,1,1,1
5.415526000,1,1,1,1,1,1,1,1
5.415538000,1,1,0,1,1,1,1,1
5.415542000,1,1,1,1,1,1,1,1
5.539608000,1,1,0,1,1,1,1,1
5.539640000,1,1,1,1,1,1,1,1
5.539774000,1,1,0,1,1,1,1,1
5.539804000,1,1,1,1,1,1,1,1
5.539812000,1,1,0,1,1,1,1,1
5.539844000,1,1,1,1,1,1,1,1
5.539850000,1,1,0,1,1,1,1,1
5.539882000,1,1,1,1,1,1,1,1
5.539892000,1,1,0,1,1,1,1,1
5.539922000,1,1,1,1,1,1,1,1
5.539936000,1,1,0,1,1,1,1,1
5.539968000,1,1,1,1,1,1,1,1
5.539984000,1,1,0,1,1,1,1,1
5.540014000,1,1,1,1,1,1,1,1
5.540034000,1,1,0,1,1,1,1,1
5.540064000,1,1,1,1,1,1,1,1
5.540088000,1,1,0,1,1,1,1,1
5.540118000,1,1,1,1,1,1,1,1
5.540128000,1,1,0,1,1,1,1,1
5.540132000,1,1,1,1,1,1,1,1
5.664784000,1,1,0,1,1,1,1,1
5.664814000,1,1,1,1,1,1,1,1
5.664950000,1,1,0,1,1,1,1,1
5.664980000,1,1,1,1,1,1,1,1
5.664986000,1,1,0,1,1,1,1,1
5.665018000,1,1,1,1,1,1,1,1
5.665024000,1,1,0,1,1,1,1,1
5.665056000,1,1,1,1,1,1,1,1
5.665066000,1,1,0,1,1,1,1,1
5.665098000,1,1,1,1,1,1,1,1
5.665112000,1,1,0,1,1,1,1,1
5.665142000,1,1,1,1,1,1,1,1
5.665158000,1,1,0,1,1,1,1,1
5.665190000,1,1,1,1,1,1,1,1
5.665210000,1,1,0,1,1,1,1,1
5.665240000,1,1,1,1,1,1,1,1
5.665262000,1,1,0,1,1,1,1,1
5.665292000,1,1,1,1,1,1,1,1
5.665304000,1,1,0,1,1,1,1,1
5.665308000,1,1,1,1,1,1,1,1
5.790364000,1,1,0,1,1,1,1,1
5.790396000,1,1,1,1,1,1,1,1
5.790530000,1,1,0,1,1,1,1,1
5.790560000,1,1,1,1,1,1,1,1
5.790566000,1,1,0,1,1,1,1,1
5.790598000,1,1,1,1,1,1,1,1
5.790606000,1,1,0,1,1,1,1,1
5.790636000,1,1,1,1,1,1,1,1
5.790646000,1,1,0,1,1,1,1,1
5.790678000,1,1,1,1,1,1,1,1
5.790692000,1,1,0,1,1,1,1,1
5.790722000,1,1,1,1,1,1,1,1
5.790740000,1,1,0,1,1,1,1,1
5.790770000,1,1,1,1,1,1,1,1
5.790790000,1,1,0,1,1,1,1,1
5.790820000,1,1,1,1,1,1,1,1
5.790842000,1,1,0,1,1,1,1,1
5.790874000,1,1,1,1,1,1,1,1
5.790884000,1,1,0,1,1,1,1,1
5.790888000,1,1,1,1,1,1,1,1
5.915690000,1,1,0,1,1,1,1,1
5.915722000,1,1,1,1,1,1,1,1
5.915856000,1,1,0,1,1,1,1,1
5.915886000,1,1,1,1,1,1,1,1
5.915894000,1,1,0,1,1,1,1,1
5.915926000,1,1,1,1,1,1,1,1
5.915932000,1,1,0,1,1,1,1,1
5.915962000,1,1,1,1,1,1,1,1
5.915974000,1,1,0,1,1,1,1,1
5.916004000,1,1,1,1,1,1,1,1
5.916018000,1,1,0,1,1,1,1,1
5.916050000,1,1,1,1,1,1,1,1
5.916066000,1,1,0,1,1,1,1,1
5.916096000,1,1,1,1,1,1,1,1
5.916116000,1,1,0,1,1,1,1,1
5.916146000,1,1,1,1,1,1,1,1
5.916170000,1,1,0,1,1,1,1,1
5.916200000,1,1,1,1,1,1,1,1
5.916210000,1,1,0,1,1,1,1,1
5.916216000,1,1,1,1,1,1,1,1
6.039850000,1,1,0,1,1,1,1,1
6.039882000,1,1,1,1,1,1,1,1
6.040016000,1,1,0,1,1,1,1,1
6.040046000,1,1,1,1,1,1,1,1
6.040052000,1,1,0,1,1,1,1,1
6.040084000,1,1,1,1,1,1,1,1
6.040092000,1,1,0,1,1,1,1,1
6.040124000,1,1,1,1,1,1,1,1
6.040132000,1,1,0,1,1,1,1,1
6.040164000,1,1,1,1,1,1,1,1
6.040178000,1,1,0,1,1,1,1,1
6.040208000,1,1,1,1,1,1,1,1
6.040224000,1,1,0,1,1,1,1,1
6.040256000,1,1,1,1,1,1,1,1
6.040276000,1,1,0,1,1,1,1,1
6.040306000,1,1,1,1,1,1,1,1
6.040328000,1,1,0,1,1,1,1,1
6.040358000,1,1,1,1,1,1,1,1
6.040370000,1,1,0,1,1,1,1,1
6.040374000,1,1,1,1,1,1,1,1
6.164844000,1,1,0,1,1,1,1,1
6.164876000,1,1,1,1,1,1,1,1
6.165010000,1,1,0,1,1,1,1,1
6.165040000,1,1,1,1,1,1,1,1
6.165046000,1,1,0,1,1,1,1,1
6.165078000,1,1,1,1,1,1,1,1
6.165086000,1,1,0,1,1,1,1,1
6.165116000,1,1,1,1,1,1,1,1
6.165126000,1,1,0,1,1,1,1,1
6.165158000,1,1,1,1,1,1,1,1
6.165172000,1,1,0,1,1,1,1,1
6.165202000,1,1,1,1,1,1,1,1
6.165220000,1,1,0,1,1,1,1,1
6.165250000,1,1,1,1,1,1,1,1
6.165270000,1,1,0,1,1,1,1,1
6.165300000,1,1,1,1,1,1,1,1
6.165322000,1,1,0,1,1,1,1,1
6.165354000,1,1,1,1,1,1,1,1
6.165364000,1,1,0,1,1,1,1,1
6.165368000,1,1,1,1,1,1,1,1
6.289854000,1,1,0,1,1,1,1,1
6.289886000,1,1,1,1,1,1,1,1
6.290020000,1,1,0,1,1,1,1,1
6.290050000,1,1,1,1,1,1,1,1
6.290058000,1,1,0,1,1,1,1,1
6.290088000,1,1,1,1,1,1,1,1
6.290096000,1,1,0,1,1,1,1,1
6.290128000,1,1,1,1,1,1,1,1
6.290138000,1,1,0,1,1,1,1,1
6.290170000,1,1,1,1,1,1,1,1
6.290182000,1,1,0,1,1,1,1,1
6.290214000,1,1,1,1,1,1,1,1
6.290230000,1,1,0,1,1,1,1,1
6.290260000,1,1,1,1,1,1,1,1
6.290280000,1,1,0,1,1,1,1,1
6.290310000,1,1,1,1,1,1,1,1
6.290334000,1,1,0,1,1,1,1,1
6.290364000,1,1,1,1,1,1,1,1
6.290374000,1,1,0,1,1,1,1,1
6.290380000,1,1,1,1,1,1,1,1
6.414842000,1,1,0,1,1,1,1,1
6.414874000,1,1,1,1,1,1,1,1
6.415008000,1,1,0,1,1,1,1,1
6.415038000,1,1,1,1,1,1,1,1
6.415046000,1,1,0,1,1,1,1,1
6.415078000,1,1,1,1,1,1,1,1
6.415084000,1,1,0,1,1,1,1,1
6.415116000,1,1,1,1,1,1,1,1
6.415126000,1,1,0,1,1,1,1,1
6.415158000,1,1,1,1,1,1,1,1
6.415170000,1,1,0,1,1,1,1,1
6.415202000,1,1,1,1,1,1,1,1
6.415218000,1,1,0,1,1,1,1,1
6.415248000,1,1,1,1,1,1,1,1
6.415268000,1,1,0,1,1,1,1,1
6.415298000,1,1,1,1,1,1,1,1
6.415322000,1,1,0,1,1,1,1,1
6.415352000,1,1,1,1,1,1,1,1
6.415362000,1,1,0,1,1,1,1,1
6.415368000,1,1,1,1,1,1,1,1
6.547780000,1,1,0,1,1,1,1,1
6.547812000,1,1,1,1,1,1,1,1
6.547946000,1,1,0,1,1,1,1,1
6.547976000,1,1,1,1,1,1,1,1
6.547984000,1,1,0,1,1,1,1,1
6.548016000,1,1,1,1,1,1,1,1
6.548022000,1,1,0,1,1,1,1,1
6.548054000,1,1,1,1,1,1,1,1
6.548064000,1,1,0,1,1,1,1,1
6.548096000,1,1,1,1,1,1,1,1
6.548108000,1,1,0,1,1,1,1,1
6.548140000,1,1,1,1,1,1,1,1
6.548156000,1,1,0,1,1,1,1,1
6.548186000,1,1,1,1,1,1,1,1
6.548206000,1,1,0,1,1,1,1,1
6.548236000,1,1,1,1,1,1,1,1
6.548260000,1,1,0,1,1,1,1,1
6.548290000,1,1,1,1,1,1,1,1
6.548300000,1,1,0,1,1,1,1,1
6.548306000,1,1,1,1,1,1,1,1
6.672302000,1,1,0,1,1,1,1,1
6.672334000,1,1,1,1,1,1,1,1
6.672468000,1,1,0,1,1,1,1,1
6.672498000,1,1,1,1,1,1,1,1
6.672506000,1,1,0,1,1,1,1,1
6.672536000,1,1,1,1,1,1,1,1
6.672544000,1,1,0,1,1,1,1,1
6.672576000,1,1,1,1,1,1,1,1
6.672586000,1,1,0,1,1,1,1,1
6.672616000,1,1,1,1,1,1,1,1
6.672630000,1,1,0,1,1,1,1,1
6.672660000,1,1,1,1,1,1,1,1
6.672678000,1,1,0,1,1,1,1,1
6.672708000,1,1,1,1,1,1,1,1
6.672728000,1,1,0,1,1,1,1,1
6.672758000,1,1,1,1,1,1,1,1
6.672782000,1,1,0,1,1,1,1,1
6.672812000,1,1,1,1,1,1,1,1
6.672822000,1,1,0,1,1,1,1,1
6.672826000,1,1,1,1,1,1,1,1
6.798810000,1,1,0,1,1,1,1,1
6.798842000,1,1,1,1,1,1,1,1
6.798978000,1,1,0,1,1,1,1,1
6.799008000,1,1,1,1,1,1,1,1
6.799014000,1,1,0,1,1,1,1,1
6.799046000,1,1,1,1,1,1,1,1
6.799052000,1,1,0,1,1,1,1,1
6.799084000,1,1,1,1,1,1,1,1
6.799094000,1,1,0,1,1,1,1,1
6.799126000,1,1,1,1,1,1,1,1
6.799140000,1,1,0,1,1,1,1,1
6.799170000,1,1,1,1,1,1,1,1
6.799186000,1,1,0,1,1,1,1,1
6.799218000,1,1,1,1,1,1,1,1
6.799238000,1,1,0,1,1,1,1,1
6.799268000,1,1,1,1,1,1,1,1
6.799290000,1,1,0,1,1,1,1,1
6.799320000,1,1,1,1,1,1,1,1
6.799332000,1,1,0,1,1,1,1,1
6.799336000,1,1,1,1,1,1,1,1
6.923292000,1,1,0,1,1,1,1,1
6.923324000,1,1,1,1,1,1,1,1
6.923458000,1,1,0,1,1,1,1,1
6.923488000,1,1,1,1,1,1,1,1
6.923496000,1,1,0,1,1,1,1,1
6.923528000,1,1,1,1,1,1,1,1
6.923534000,1,1,0,1,1,1,1,1
6.923566000,1,1,1,1,1,1,1,1
6.923576000,1,1,0,1,1,1,1,1
6.923606000,1,1,1,1,1,1,1,1
6.923620000,1,1,0,1,1,1,1,1
6.923652000,1,1,1,1,1,1,1,1
6.923668000,1,1,0,1,1,1,1,1
6.923698000,1,1,1,1,1,1,1,1
6.923718000,1,1,0,1,1,1,1,1
6.923748000,1,1,1,1,1,1,1,1
6.923772000,1,1,0,1,1,1,1,1
6.923802000,1,1,1,1,1,1,1,1
6.923812000,1,1,0,1,1,1,1,1
6.923816000,1,1,1,1,1,1,1,1
7.048354000,1,1,0,1,1,1,1,1
7.048386000,1,1,1,1,1,1,1,1
7.048522000,1,1,0,1,1,1,1,1
7.048550000,1,1,1,1,1,1,1,1
7.048558000,1,1,0,1,1,1,1,1
7.048590000,1,1,1,1,1,1,1,1
7.048596000,1,1,0,1,1,1,1,1
7.048628000,1,1,1,1,1,1,1,1
7.048638000,1,1,0,1,1,1,1,1
7.048670000,1,1,1,1,1,1,1,1
7.048684000,1,1,0,1,1,1,1,1
7.048714000,1,1,1,1,1,1,1,1
7.048730000,1,1,0,1,1,1,1,1
7.048762000,1,1,1,1,1,1,1,1
7.048782000,1,1,0,1,1,1,1,1
7.048812000,1,1,1,1,1,1,1,1
7.048834000,1,1,0,1,1,1,1,1
7.048864000,1,1,1,1,1,1,1,1
7.048876000,1,1,0,1,1,1,1,1
7.048880000,1,1,1,1,1,1,1,1
7.274496000,1,1,1,1,1,1,1,1
